gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0934,G0934_9340,inactive,899.0,720.0,899.0,720.0,899.0,720.0,899.0,720.0
G0935,G0935_9341,inactive,212.0,139.0,212.0,139.0,212.0,139.0,212.0,139.0
G0935,G0935_9342,inactive,669.0,366.0,669.0,366.0,669.0,366.0,669.0,366.0
G0935,G0935_9343,inactive,423.0,345.0,423.0,345.0,423.0,345.0,423.0,345.0
G0935,G0935_9344,inactive,734.0,468.0,734.0,468.0,734.0,468.0,734.0,468.0
G0935,G0935_9345,inactive,1612.0,1281.0,1612.0,1281.0,1612.0,1281.0,1612.0,1281.0
G0935,G0935_9346,inactive,312.0,268.0,312.0,268.0,312.0,268.0,312.0,268.0
G0935,G0935_9347,inactive,504.0,353.0,504.0,353.0,504.0,353.0,504.0,353.0
G0935,G0935_9348,inactive,157.0,154.0,157.0,154.0,157.0,154.0,157.0,154.0
G0935,G0935_9349,inactive,769.0,464.0,769.0,464.0,769.0,464.0,769.0,464.0
G0935,G0935_9350,inactive,888.0,691.0,888.0,691.0,888.0,691.0,888.0,691.0
G0936,G0936_9351,decreasing,3644.0,52.0,3644.0,52.0,3644.0,52.0,3644.0,52.0
G0936,G0936_9352,decreasing,7924.0,24.0,7924.0,24.0,7924.0,24.0,7924.0,24.0
G0936,G0936_9353,decreasing,6249.0,13.0,6249.0,13.0,6249.0,13.0,6249.0,13.0
G0936,G0936_9354,decreasing,3677.0,22.0,3677.0,22.0,3677.0,22.0,3677.0,22.0
G0936,G0936_9355,decreasing,10956.0,56.0,10956.0,56.0,10956.0,56.0,10956.0,56.0
G0936,G0936_9356,decreasing,4004.0,0.0,4004.0,0.0,4004.0,0.0,4004.0,0.0
G0936,G0936_9357,decreasing,6479.0,23.0,6479.0,23.0,6479.0,23.0,6479.0,23.0
G0936,G0936_9358,decreasing,6980.0,41.0,6980.0,41.0,6980.0,41.0,6980.0,41.0
G0936,G0936_9359,decreasing,6628.0,32.0,6628.0,32.0,6628.0,32.0,6628.0,32.0
G0936,G0936_9360,decreasing,7122.0,34.0,7122.0,34.0,7122.0,34.0,7122.0,34.0
G0937,G0937_9361,inactive,815.0,429.0,815.0,429.0,815.0,429.0,815.0,429.0
G0937,G0937_9362,inactive,46.0,44.0,46.0,44.0,46.0,44.0,46.0,44.0
G0937,G0937_9363,inactive,420.0,310.0,420.0,310.0,420.0,310.0,420.0,310.0
G0937,G0937_9364,inactive,80.0,154.0,80.0,154.0,80.0,154.0,80.0,154.0
G0937,G0937_9365,inactive,1058.0,1002.0,1058.0,1002.0,1058.0,1002.0,1058.0,1002.0
G0937,G0937_9366,inactive,424.0,287.0,424.0,287.0,424.0,287.0,424.0,287.0
G0937,G0937_9367,inactive,110.0,118.0,110.0,118.0,110.0,118.0,110.0,118.0
G0937,G0937_9368,inactive,471.0,219.0,471.0,219.0,471.0,219.0,471.0,219.0
G0937,G0937_9369,inactive,78.0,65.0,78.0,65.0,78.0,65.0,78.0,65.0
G0937,G0937_9370,inactive,571.0,511.0,571.0,511.0,571.0,511.0,571.0,511.0
G0938,G0938_9371,inactive,514.0,346.0,514.0,346.0,514.0,346.0,514.0,346.0
G0938,G0938_9372,inactive,996.0,511.0,996.0,511.0,996.0,511.0,996.0,511.0
G0938,G0938_9373,inactive,937.0,842.0,937.0,842.0,937.0,842.0,937.0,842.0
G0938,G0938_9374,inactive,789.0,719.0,789.0,719.0,789.0,719.0,789.0,719.0
G0938,G0938_9375,inactive,215.0,208.0,215.0,208.0,215.0,208.0,215.0,208.0
G0938,G0938_9376,inactive,973.0,442.0,973.0,442.0,973.0,442.0,973.0,442.0
G0938,G0938_9377,inactive,542.0,495.0,542.0,495.0,542.0,495.0,542.0,495.0
G0938,G0938_9378,inactive,292.0,168.0,292.0,168.0,292.0,168.0,292.0,168.0
G0938,G0938_9379,inactive,721.0,446.0,721.0,446.0,721.0,446.0,721.0,446.0
G0938,G0938_9380,inactive,384.0,281.0,384.0,281.0,384.0,281.0,384.0,281.0
G0939,G0939_9381,decreasing,7624.0,86.0,7624.0,86.0,7624.0,86.0,7624.0,86.0
G0939,G0939_9382,decreasing,1832.0,0.0,1832.0,0.0,1832.0,0.0,1832.0,0.0
G0939,G0939_9383,decreasing,8043.0,70.0,8043.0,70.0,8043.0,70.0,8043.0,70.0
G0939,G0939_9384,decreasing,19572.0,129.0,19572.0,129.0,19572.0,129.0,19572.0,129.0
G0939,G0939_9385,decreasing,17010.0,133.0,17010.0,133.0,17010.0,133.0,17010.0,133.0
G0939,G0939_9386,decreasing,547.0,449.0,547.0,449.0,547.0,449.0,547.0,449.0
G0939,G0939_9387,decreasing,564.0,0.0,564.0,0.0,564.0,0.0,564.0,0.0
G0939,G0939_9388,decreasing,5348.0,18.0,5348.0,18.0,5348.0,18.0,5348.0,18.0
G0939,G0939_9389,decreasing,19544.0,105.0,19544.0,105.0,19544.0,105.0,19544.0,105.0
G0939,G0939_9390,decreasing,10007.0,74.0,10007.0,74.0,10007.0,74.0,10007.0,74.0
G0940,G0940_9391,inactive,557.0,556.0,557.0,556.0,557.0,556.0,557.0,556.0
G0940,G0940_9392,inactive,1552.0,1072.0,1552.0,1072.0,1552.0,1072.0,1552.0,1072.0
G0940,G0940_9393,inactive,278.0,135.0,278.0,135.0,278.0,135.0,278.0,135.0
G0940,G0940_9394,inactive,2508.0,1618.0,2508.0,1618.0,2508.0,1618.0,2508.0,1618.0
G0940,G0940_9395,inactive,169.0,107.0,169.0,107.0,169.0,107.0,169.0,107.0
G0940,G0940_9396,inactive,204.0,157.0,204.0,157.0,204.0,157.0,204.0,157.0
G0940,G0940_9397,inactive,1053.0,727.0,1053.0,727.0,1053.0,727.0,1053.0,727.0
G0940,G0940_9398,inactive,238.0,105.0,238.0,105.0,238.0,105.0,238.0,105.0
G0940,G0940_9399,inactive,490.0,313.0,490.0,313.0,490.0,313.0,490.0,313.0
G0940,G0940_9400,inactive,69.0,0.0,69.0,0.0,69.0,0.0,69.0,0.0
G0941,G0941_9401,inactive,1799.0,1460.0,1799.0,1460.0,1799.0,1460.0,1799.0,1460.0
G0941,G0941_9402,inactive,73.0,42.0,73.0,42.0,73.0,42.0,73.0,42.0
G0941,G0941_9403,inactive,313.0,234.0,313.0,234.0,313.0,234.0,313.0,234.0
G0941,G0941_9404,inactive,598.0,394.0,598.0,394.0,598.0,394.0,598.0,394.0
G0941,G0941_9405,inactive,176.0,118.0,176.0,118.0,176.0,118.0,176.0,118.0
G0941,G0941_9406,inactive,348.0,265.0,348.0,265.0,348.0,265.0,348.0,265.0
G0941,G0941_9407,inactive,570.0,455.0,570.0,455.0,570.0,455.0,570.0,455.0
G0941,G0941_9408,inactive,802.0,520.0,802.0,520.0,802.0,520.0,802.0,520.0
G0941,G0941_9409,inactive,171.0,130.0,171.0,130.0,171.0,130.0,171.0,130.0
G0941,G0941_9410,inactive,1089.0,675.0,1089.0,675.0,1089.0,675.0,1089.0,675.0
G0942,G0942_9411,inactive,219.0,91.0,219.0,91.0,219.0,91.0,219.0,91.0
G0942,G0942_9412,inactive,370.0,195.0,370.0,195.0,370.0,195.0,370.0,195.0
G0942,G0942_9413,inactive,1504.0,984.0,1504.0,984.0,1504.0,984.0,1504.0,984.0
G0942,G0942_9414,inactive,357.0,273.0,357.0,273.0,357.0,273.0,357.0,273.0
G0942,G0942_9415,inactive,290.0,279.0,290.0,279.0,290.0,279.0,290.0,279.0
G0942,G0942_9416,inactive,329.0,219.0,329.0,219.0,329.0,219.0,329.0,219.0
G0942,G0942_9417,inactive,424.0,429.0,424.0,429.0,424.0,429.0,424.0,429.0
G0942,G0942_9418,inactive,129.0,80.0,129.0,80.0,129.0,80.0,129.0,80.0
G0942,G0942_9419,inactive,123.0,115.0,123.0,115.0,123.0,115.0,123.0,115.0
G0942,G0942_9420,inactive,457.0,272.0,457.0,272.0,457.0,272.0,457.0,272.0
G0943,G0943_9421,inactive,519.0,426.0,519.0,426.0,519.0,426.0,519.0,426.0
G0943,G0943_9422,inactive,1226.0,879.0,1226.0,879.0,1226.0,879.0,1226.0,879.0
G0943,G0943_9423,inactive,2678.0,1798.0,2678.0,1798.0,2678.0,1798.0,2678.0,1798.0
G0943,G0943_9424,inactive,140.0,153.0,140.0,153.0,140.0,153.0,140.0,153.0
G0943,G0943_9425,inactive,999.0,633.0,999.0,633.0,999.0,633.0,999.0,633.0
G0943,G0943_9426,inactive,186.0,152.0,186.0,152.0,186.0,152.0,186.0,152.0
G0943,G0943_9427,inactive,697.0,445.0,697.0,445.0,697.0,445.0,697.0,445.0
G0943,G0943_9428,inactive,460.0,356.0,460.0,356.0,460.0,356.0,460.0,356.0
G0943,G0943_9429,inactive,222.0,190.0,222.0,190.0,222.0,190.0,222.0,190.0
G0943,G0943_9430,inactive,364.0,301.0,364.0,301.0,364.0,301.0,364.0,301.0
G0944,G0944_9431,inactive,598.0,408.0,598.0,408.0,598.0,408.0,598.0,408.0
G0944,G0944_9432,inactive,758.0,339.0,758.0,339.0,758.0,339.0,758.0,339.0
G0944,G0944_9433,inactive,1280.0,1126.0,1280.0,1126.0,1280.0,1126.0,1280.0,1126.0
G0944,G0944_9434,inactive,2429.0,1651.0,2429.0,1651.0,2429.0,1651.0,2429.0,1651.0
G0944,G0944_9435,inactive,1067.0,867.0,1067.0,867.0,1067.0,867.0,1067.0,867.0
G0944,G0944_9436,inactive,2438.0,1552.0,2438.0,1552.0,2438.0,1552.0,2438.0,1552.0
G0944,G0944_9437,inactive,570.0,592.0,570.0,592.0,570.0,592.0,570.0,592.0
G0944,G0944_9438,inactive,377.0,272.0,377.0,272.0,377.0,272.0,377.0,272.0
G0944,G0944_9439,inactive,536.0,279.0,536.0,279.0,536.0,279.0,536.0,279.0
G0944,G0944_9440,inactive,306.0,263.0,306.0,263.0,306.0,263.0,306.0,263.0
G0945,G0945_9441,increasing,45.0,5598.0,45.0,5598.0,45.0,5598.0,45.0,5598.0
G0945,G0945_9442,increasing,98.0,10400.0,98.0,10400.0,98.0,10400.0,98.0,10400.0
G0945,G0945_9443,increasing,45.0,10209.0,45.0,10209.0,45.0,10209.0,45.0,10209.0
G0945,G0945_9444,increasing,56.0,7306.0,56.0,7306.0,56.0,7306.0,56.0,7306.0
G0945,G0945_9445,increasing,135.0,16148.0,135.0,16148.0,135.0,16148.0,135.0,16148.0
G0945,G0945_9446,increasing,14.0,4673.0,14.0,4673.0,14.0,4673.0,14.0,4673.0
G0945,G0945_9447,increasing,36.0,2544.0,36.0,2544.0,36.0,2544.0,36.0,2544.0
G0945,G0945_9448,increasing,77.0,7766.0,77.0,7766.0,77.0,7766.0,77.0,7766.0
G0945,G0945_9449,increasing,59.0,8411.0,59.0,8411.0,59.0,8411.0,59.0,8411.0
G0945,G0945_9450,increasing,154.0,22717.0,154.0,22717.0,154.0,22717.0,154.0,22717.0
G0946,G0946_9451,inactive,76.0,32.0,76.0,32.0,76.0,32.0,76.0,32.0
G0946,G0946_9452,inactive,852.0,763.0,852.0,763.0,852.0,763.0,852.0,763.0
G0946,G0946_9453,inactive,1586.0,1437.0,1586.0,1437.0,1586.0,1437.0,1586.0,1437.0
G0946,G0946_9454,inactive,600.0,599.0,600.0,599.0,600.0,599.0,600.0,599.0
G0946,G0946_9455,inactive,508.0,410.0,508.0,410.0,508.0,410.0,508.0,410.0
G0946,G0946_9456,inactive,363.0,261.0,363.0,261.0,363.0,261.0,363.0,261.0
G0946,G0946_9457,inactive,538.0,299.0,538.0,299.0,538.0,299.0,538.0,299.0
G0946,G0946_9458,inactive,464.0,435.0,464.0,435.0,464.0,435.0,464.0,435.0
G0946,G0946_9459,inactive,547.0,368.0,547.0,368.0,547.0,368.0,547.0,368.0
G0946,G0946_9460,inactive,3616.0,2556.0,3616.0,2556.0,3616.0,2556.0,3616.0,2556.0
G0947,G0947_9461,inactive,811.0,651.0,811.0,651.0,811.0,651.0,811.0,651.0
G0947,G0947_9462,inactive,883.0,754.0,883.0,754.0,883.0,754.0,883.0,754.0
G0947,G0947_9463,inactive,563.0,427.0,563.0,427.0,563.0,427.0,563.0,427.0
G0947,G0947_9464,inactive,863.0,492.0,863.0,492.0,863.0,492.0,863.0,492.0
G0947,G0947_9465,inactive,624.0,450.0,624.0,450.0,624.0,450.0,624.0,450.0
G0947,G0947_9466,inactive,190.0,155.0,190.0,155.0,190.0,155.0,190.0,155.0
G0947,G0947_9467,inactive,380.0,262.0,380.0,262.0,380.0,262.0,380.0,262.0
G0947,G0947_9468,inactive,1039.0,738.0,1039.0,738.0,1039.0,738.0,1039.0,738.0
G0947,G0947_9469,inactive,551.0,297.0,551.0,297.0,551.0,297.0,551.0,297.0
G0947,G0947_9470,inactive,38.0,18.0,38.0,18.0,38.0,18.0,38.0,18.0
G0948,G0948_9471,decreasing,1964.0,0.0,1964.0,0.0,1964.0,0.0,1964.0,0.0
G0948,G0948_9472,decreasing,1203.0,733.0,1203.0,733.0,1203.0,733.0,1203.0,733.0
G0948,G0948_9473,decreasing,7346.0,57.0,7346.0,57.0,7346.0,57.0,7346.0,57.0
G0948,G0948_9474,decreasing,217.0,143.0,217.0,143.0,217.0,143.0,217.0,143.0
G0948,G0948_9475,decreasing,4816.0,17.0,4816.0,17.0,4816.0,17.0,4816.0,17.0
G0948,G0948_9476,decreasing,3352.0,0.0,3352.0,0.0,3352.0,0.0,3352.0,0.0
G0948,G0948_9477,decreasing,12054.0,54.0,12054.0,54.0,12054.0,54.0,12054.0,54.0
G0948,G0948_9478,decreasing,3519.0,24.0,3519.0,24.0,3519.0,24.0,3519.0,24.0
G0948,G0948_9479,decreasing,3421.0,28.0,3421.0,28.0,3421.0,28.0,3421.0,28.0
G0948,G0948_9480,decreasing,7517.0,45.0,7517.0,45.0,7517.0,45.0,7517.0,45.0
G0949,G0949_9481,negcontrol,385.0,160.0,385.0,160.0,385.0,160.0,385.0,160.0
G0949,G0949_9482,negcontrol,595.0,460.0,595.0,460.0,595.0,460.0,595.0,460.0
G0949,G0949_9483,negcontrol,1891.0,1447.0,1891.0,1447.0,1891.0,1447.0,1891.0,1447.0
G0949,G0949_9484,negcontrol,210.0,102.0,210.0,102.0,210.0,102.0,210.0,102.0
G0949,G0949_9485,negcontrol,316.0,279.0,316.0,279.0,316.0,279.0,316.0,279.0
G0949,G0949_9486,negcontrol,903.0,625.0,903.0,625.0,903.0,625.0,903.0,625.0
G0949,G0949_9487,negcontrol,345.0,267.0,345.0,267.0,345.0,267.0,345.0,267.0
G0949,G0949_9488,negcontrol,524.0,393.0,524.0,393.0,524.0,393.0,524.0,393.0
G0949,G0949_9489,negcontrol,2131.0,1354.0,2131.0,1354.0,2131.0,1354.0,2131.0,1354.0
G0949,G0949_9490,negcontrol,265.0,279.0,265.0,279.0,265.0,279.0,265.0,279.0
G0950,G0950_9491,inactive,597.0,381.0,597.0,381.0,597.0,381.0,597.0,381.0
G0950,G0950_9492,inactive,662.0,485.0,662.0,485.0,662.0,485.0,662.0,485.0
G0950,G0950_9493,inactive,448.0,414.0,448.0,414.0,448.0,414.0,448.0,414.0
G0950,G0950_9494,inactive,360.0,351.0,360.0,351.0,360.0,351.0,360.0,351.0
G0950,G0950_9495,inactive,619.0,435.0,619.0,435.0,619.0,435.0,619.0,435.0
G0950,G0950_9496,inactive,478.0,308.0,478.0,308.0,478.0,308.0,478.0,308.0
G0950,G0950_9497,inactive,278.0,180.0,278.0,180.0,278.0,180.0,278.0,180.0
G0950,G0950_9498,inactive,223.0,154.0,223.0,154.0,223.0,154.0,223.0,154.0
G0950,G0950_9499,inactive,529.0,348.0,529.0,348.0,529.0,348.0,529.0,348.0
G0950,G0950_9500,inactive,648.0,437.0,648.0,437.0,648.0,437.0,648.0,437.0
G0951,G0951_9501,inactive,332.0,384.0,332.0,384.0,332.0,384.0,332.0,384.0
G0951,G0951_9502,inactive,1512.0,998.0,1512.0,998.0,1512.0,998.0,1512.0,998.0
G0951,G0951_9503,inactive,681.0,445.0,681.0,445.0,681.0,445.0,681.0,445.0
G0951,G0951_9504,inactive,2283.0,1504.0,2283.0,1504.0,2283.0,1504.0,2283.0,1504.0
G0951,G0951_9505,inactive,1636.0,989.0,1636.0,989.0,1636.0,989.0,1636.0,989.0
G0951,G0951_9506,inactive,907.0,526.0,907.0,526.0,907.0,526.0,907.0,526.0
G0951,G0951_9507,inactive,163.0,178.0,163.0,178.0,163.0,178.0,163.0,178.0
G0951,G0951_9508,inactive,1257.0,759.0,1257.0,759.0,1257.0,759.0,1257.0,759.0
G0951,G0951_9509,inactive,225.0,218.0,225.0,218.0,225.0,218.0,225.0,218.0
G0951,G0951_9510,inactive,888.0,694.0,888.0,694.0,888.0,694.0,888.0,694.0
G0952,G0952_9511,inactive,316.0,194.0,316.0,194.0,316.0,194.0,316.0,194.0
G0952,G0952_9512,inactive,266.0,167.0,266.0,167.0,266.0,167.0,266.0,167.0
G0952,G0952_9513,inactive,773.0,852.0,773.0,852.0,773.0,852.0,773.0,852.0
G0952,G0952_9514,inactive,871.0,580.0,871.0,580.0,871.0,580.0,871.0,580.0
G0952,G0952_9515,inactive,680.0,478.0,680.0,478.0,680.0,478.0,680.0,478.0
G0952,G0952_9516,inactive,1081.0,903.0,1081.0,903.0,1081.0,903.0,1081.0,903.0
G0952,G0952_9517,inactive,649.0,435.0,649.0,435.0,649.0,435.0,649.0,435.0
G0952,G0952_9518,inactive,238.0,83.0,238.0,83.0,238.0,83.0,238.0,83.0
G0952,G0952_9519,inactive,357.0,445.0,357.0,445.0,357.0,445.0,357.0,445.0
G0952,G0952_9520,inactive,1650.0,1054.0,1650.0,1054.0,1650.0,1054.0,1650.0,1054.0
G0953,G0953_9521,increasing,197.0,27870.0,197.0,27870.0,197.0,27870.0,197.0,27870.0
G0953,G0953_9522,increasing,69.0,10616.0,69.0,10616.0,69.0,10616.0,69.0,10616.0
G0953,G0953_9523,increasing,50.0,4652.0,50.0,4652.0,50.0,4652.0,50.0,4652.0
G0953,G0953_9524,increasing,0.0,2292.0,0.0,2292.0,0.0,2292.0,0.0,2292.0
G0953,G0953_9525,increasing,32.0,4099.0,32.0,4099.0,32.0,4099.0,32.0,4099.0
G0953,G0953_9526,increasing,127.0,14755.0,127.0,14755.0,127.0,14755.0,127.0,14755.0
G0953,G0953_9527,increasing,0.0,3265.0,0.0,3265.0,0.0,3265.0,0.0,3265.0
G0953,G0953_9528,increasing,14.0,4572.0,14.0,4572.0,14.0,4572.0,14.0,4572.0
G0953,G0953_9529,increasing,145.0,30987.0,145.0,30987.0,145.0,30987.0,145.0,30987.0
G0953,G0953_9530,increasing,2517.0,1662.0,2517.0,1662.0,2517.0,1662.0,2517.0,1662.0
G0954,G0954_9531,inactive,261.0,141.0,261.0,141.0,261.0,141.0,261.0,141.0
G0954,G0954_9532,inactive,277.0,168.0,277.0,168.0,277.0,168.0,277.0,168.0
G0954,G0954_9533,inactive,723.0,487.0,723.0,487.0,723.0,487.0,723.0,487.0
G0954,G0954_9534,inactive,227.0,195.0,227.0,195.0,227.0,195.0,227.0,195.0
G0954,G0954_9535,inactive,821.0,642.0,821.0,642.0,821.0,642.0,821.0,642.0
G0954,G0954_9536,inactive,891.0,398.0,891.0,398.0,891.0,398.0,891.0,398.0
G0954,G0954_9537,inactive,268.0,122.0,268.0,122.0,268.0,122.0,268.0,122.0
G0954,G0954_9538,inactive,392.0,221.0,392.0,221.0,392.0,221.0,392.0,221.0
G0954,G0954_9539,inactive,628.0,614.0,628.0,614.0,628.0,614.0,628.0,614.0
G0954,G0954_9540,inactive,1167.0,965.0,1167.0,965.0,1167.0,965.0,1167.0,965.0
G0955,G0955_9541,increasing,110.0,14162.0,110.0,14162.0,110.0,14162.0,110.0,14162.0
G0955,G0955_9542,increasing,193.0,17936.0,193.0,17936.0,193.0,17936.0,193.0,17936.0
G0955,G0955_9543,increasing,131.0,18826.0,131.0,18826.0,131.0,18826.0,131.0,18826.0
G0955,G0955_9544,increasing,0.0,3491.0,0.0,3491.0,0.0,3491.0,0.0,3491.0
G0955,G0955_9545,increasing,159.0,19316.0,159.0,19316.0,159.0,19316.0,159.0,19316.0
G0955,G0955_9546,increasing,111.0,12633.0,111.0,12633.0,111.0,12633.0,111.0,12633.0
G0955,G0955_9547,increasing,100.0,2838.0,100.0,2838.0,100.0,2838.0,100.0,2838.0
G0955,G0955_9548,increasing,57.0,4390.0,57.0,4390.0,57.0,4390.0,57.0,4390.0
G0955,G0955_9549,increasing,162.0,14478.0,162.0,14478.0,162.0,14478.0,162.0,14478.0
G0955,G0955_9550,increasing,32.0,5459.0,32.0,5459.0,32.0,5459.0,32.0,5459.0
G0956,G0956_9551,inactive,835.0,667.0,835.0,667.0,835.0,667.0,835.0,667.0
G0956,G0956_9552,inactive,708.0,390.0,708.0,390.0,708.0,390.0,708.0,390.0
G0956,G0956_9553,inactive,1150.0,680.0,1150.0,680.0,1150.0,680.0,1150.0,680.0
G0956,G0956_9554,inactive,1147.0,817.0,1147.0,817.0,1147.0,817.0,1147.0,817.0
G0956,G0956_9555,inactive,364.0,325.0,364.0,325.0,364.0,325.0,364.0,325.0
G0956,G0956_9556,inactive,192.0,204.0,192.0,204.0,192.0,204.0,192.0,204.0
G0956,G0956_9557,inactive,449.0,380.0,449.0,380.0,449.0,380.0,449.0,380.0
G0956,G0956_9558,inactive,428.0,215.0,428.0,215.0,428.0,215.0,428.0,215.0
G0956,G0956_9559,inactive,471.0,260.0,471.0,260.0,471.0,260.0,471.0,260.0
G0956,G0956_9560,inactive,1298.0,1056.0,1298.0,1056.0,1298.0,1056.0,1298.0,1056.0
G0957,G0957_9561,inactive,289.0,225.0,289.0,225.0,289.0,225.0,289.0,225.0
G0957,G0957_9562,inactive,349.0,275.0,349.0,275.0,349.0,275.0,349.0,275.0
G0957,G0957_9563,inactive,754.0,514.0,754.0,514.0,754.0,514.0,754.0,514.0
G0957,G0957_9564,inactive,210.0,124.0,210.0,124.0,210.0,124.0,210.0,124.0
G0957,G0957_9565,inactive,463.0,378.0,463.0,378.0,463.0,378.0,463.0,378.0
G0957,G0957_9566,inactive,356.0,335.0,356.0,335.0,356.0,335.0,356.0,335.0
G0957,G0957_9567,inactive,559.0,282.0,559.0,282.0,559.0,282.0,559.0,282.0
G0957,G0957_9568,inactive,67.0,20.0,67.0,20.0,67.0,20.0,67.0,20.0
G0957,G0957_9569,inactive,481.0,307.0,481.0,307.0,481.0,307.0,481.0,307.0
G0957,G0957_9570,inactive,1178.0,811.0,1178.0,811.0,1178.0,811.0,1178.0,811.0
G0958,G0958_9571,inactive,883.0,766.0,883.0,766.0,883.0,766.0,883.0,766.0
G0958,G0958_9572,inactive,410.0,349.0,410.0,349.0,410.0,349.0,410.0,349.0
G0958,G0958_9573,inactive,255.0,226.0,255.0,226.0,255.0,226.0,255.0,226.0
G0958,G0958_9574,inactive,273.0,166.0,273.0,166.0,273.0,166.0,273.0,166.0
G0958,G0958_9575,inactive,297.0,251.0,297.0,251.0,297.0,251.0,297.0,251.0
G0958,G0958_9576,inactive,718.0,615.0,718.0,615.0,718.0,615.0,718.0,615.0
G0958,G0958_9577,inactive,1568.0,1142.0,1568.0,1142.0,1568.0,1142.0,1568.0,1142.0
G0958,G0958_9578,inactive,186.0,161.0,186.0,161.0,186.0,161.0,186.0,161.0
G0958,G0958_9579,inactive,121.0,70.0,121.0,70.0,121.0,70.0,121.0,70.0
G0958,G0958_9580,inactive,332.0,162.0,332.0,162.0,332.0,162.0,332.0,162.0
G0959,G0959_9581,inactive,554.0,502.0,554.0,502.0,554.0,502.0,554.0,502.0
G0959,G0959_9582,inactive,264.0,197.0,264.0,197.0,264.0,197.0,264.0,197.0
G0959,G0959_9583,inactive,698.0,415.0,698.0,415.0,698.0,415.0,698.0,415.0
G0959,G0959_9584,inactive,727.0,530.0,727.0,530.0,727.0,530.0,727.0,530.0
G0959,G0959_9585,inactive,400.0,526.0,400.0,526.0,400.0,526.0,400.0,526.0
G0959,G0959_9586,inactive,1831.0,1337.0,1831.0,1337.0,1831.0,1337.0,1831.0,1337.0
G0959,G0959_9587,inactive,544.0,305.0,544.0,305.0,544.0,305.0,544.0,305.0
G0959,G0959_9588,inactive,856.0,599.0,856.0,599.0,856.0,599.0,856.0,599.0
G0959,G0959_9589,inactive,613.0,389.0,613.0,389.0,613.0,389.0,613.0,389.0
G0959,G0959_9590,inactive,642.0,503.0,642.0,503.0,642.0,503.0,642.0,503.0
G0960,G0960_9591,inactive,183.0,234.0,183.0,234.0,183.0,234.0,183.0,234.0
G0960,G0960_9592,inactive,561.0,352.0,561.0,352.0,561.0,352.0,561.0,352.0
G0960,G0960_9593,inactive,240.0,238.0,240.0,238.0,240.0,238.0,240.0,238.0
G0960,G0960_9594,inactive,1580.0,1276.0,1580.0,1276.0,1580.0,1276.0,1580.0,1276.0
G0960,G0960_9595,inactive,224.0,153.0,224.0,153.0,224.0,153.0,224.0,153.0
G0960,G0960_9596,inactive,72.0,84.0,72.0,84.0,72.0,84.0,72.0,84.0
G0960,G0960_9597,inactive,224.0,209.0,224.0,209.0,224.0,209.0,224.0,209.0
G0960,G0960_9598,inactive,257.0,240.0,257.0,240.0,257.0,240.0,257.0,240.0
G0960,G0960_9599,inactive,424.0,419.0,424.0,419.0,424.0,419.0,424.0,419.0
G0960,G0960_9600,inactive,290.0,230.0,290.0,230.0,290.0,230.0,290.0,230.0
G0961,G0961_9601,inactive,364.0,296.0,364.0,296.0,364.0,296.0,364.0,296.0
G0961,G0961_9602,inactive,674.0,528.0,674.0,528.0,674.0,528.0,674.0,528.0
G0961,G0961_9603,inactive,1022.0,682.0,1022.0,682.0,1022.0,682.0,1022.0,682.0
G0961,G0961_9604,inactive,466.0,419.0,466.0,419.0,466.0,419.0,466.0,419.0
G0961,G0961_9605,inactive,414.0,241.0,414.0,241.0,414.0,241.0,414.0,241.0
G0961,G0961_9606,inactive,318.0,217.0,318.0,217.0,318.0,217.0,318.0,217.0
G0961,G0961_9607,inactive,365.0,352.0,365.0,352.0,365.0,352.0,365.0,352.0
G0961,G0961_9608,inactive,1656.0,1182.0,1656.0,1182.0,1656.0,1182.0,1656.0,1182.0
G0961,G0961_9609,inactive,360.0,262.0,360.0,262.0,360.0,262.0,360.0,262.0
G0961,G0961_9610,inactive,1831.0,1144.0,1831.0,1144.0,1831.0,1144.0,1831.0,1144.0
G0962,G0962_9611,inactive,573.0,341.0,573.0,341.0,573.0,341.0,573.0,341.0
G0962,G0962_9612,inactive,340.0,234.0,340.0,234.0,340.0,234.0,340.0,234.0
G0962,G0962_9613,inactive,1240.0,906.0,1240.0,906.0,1240.0,906.0,1240.0,906.0
G0962,G0962_9614,inactive,728.0,549.0,728.0,549.0,728.0,549.0,728.0,549.0
G0962,G0962_9615,inactive,1318.0,967.0,1318.0,967.0,1318.0,967.0,1318.0,967.0
G0962,G0962_9616,inactive,2559.0,1649.0,2559.0,1649.0,2559.0,1649.0,2559.0,1649.0
G0962,G0962_9617,inactive,438.0,182.0,438.0,182.0,438.0,182.0,438.0,182.0
G0962,G0962_9618,inactive,500.0,335.0,500.0,335.0,500.0,335.0,500.0,335.0
G0962,G0962_9619,inactive,195.0,151.0,195.0,151.0,195.0,151.0,195.0,151.0
G0962,G0962_9620,inactive,660.0,401.0,660.0,401.0,660.0,401.0,660.0,401.0
G0963,G0963_9621,decreasing,8202.0,21.0,8202.0,21.0,8202.0,21.0,8202.0,21.0
G0963,G0963_9622,decreasing,5218.0,59.0,5218.0,59.0,5218.0,59.0,5218.0,59.0
G0963,G0963_9623,decreasing,9727.0,107.0,9727.0,107.0,9727.0,107.0,9727.0,107.0
G0963,G0963_9624,decreasing,4077.0,23.0,4077.0,23.0,4077.0,23.0,4077.0,23.0
